"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=2719658071569813",,"2024-11-30T14:26:18.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzI3MTk2NTgwNzE1Njk4MTM=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMjcxOTY1ODA3MTU2OTgxMw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0279pbN2EtLU5FWAn4jbmN2EboDxCw9dSPMvAscYVpVne4k5j9u3js8WzfzZu6BMvXl","Ki Ya","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/468740191_1261858461766726_2137562244672766155_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=hV9yILAD05QQ7kNvgFxRJ3-&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYC2CI7XZoXE-ABTo8OQagTKNrsomLI5l-4Ux_93MG2RiA&oe=67516FF7","https://www.facebook.com/da.lya.524381","المدارس الخاصة ممنوعة في منحة البطالة مع استرجاع الاموال","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1290714622083615",,"2024-11-25T01:08:16.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyOTA3MTQ2MjIwODM2MTU=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTI5MDcxNDYyMjA4MzYxNQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid037QfxX8LyKr83nroXCqSirSKK3Xp148d7jsoRdyDe9mzmisqkQ7EQDrpujqRirrKTl","Farid Rais","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/260953265_293572039446044_5246606376976332981_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=106&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=v8oB6CDWLnoQ7kNvgG1-6eL&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYDI6AAA1FOi8apLQnWFR2j-2s40Vgtwft65PvTAeYT1sg&oe=67519122","https://www.facebook.com/people/Farid-Rais/pfbid037QfxX8LyKr83nroXCqSirSKK3Xp148d7jsoRdyDe9mzmisqkQ7EQDrpujqRirrKTl/","ماشاءالله بالتوفيق واصل","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1083131503188549",,"2024-11-23T11:47:24.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEwODMxMzE1MDMxODg1NDk=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTA4MzEzMTUwMzE4ODU0OQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0FkhDV2mYZW5KYgJ3So8cTrdboNxZy9PPSRJsAoSDQfJ5qLXvUponWYzbHkNuTYuul","Lahcene Benaissa","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/341131568_723791426200085_7612227268773782828_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=dbuhgzawENYQ7kNvgGL3wKm&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYDrNl9q2_HaXVVsiU-B2aHrLzOk93s2v7N0ql6E2fRvOQ&oe=675192C1","https://www.facebook.com/people/Lahcene-Benaissa/pfbid0FkhDV2mYZW5KYgJ3So8cTrdboNxZy9PPSRJsAoSDQfJ5qLXvUponWYzbHkNuTYuul/","فكل ما تنشرونه على الصفحة أصبح من الماضي
هاتوا ما لذيكم من جديد","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1095523545564764","1","2024-11-23T11:08:50.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEwOTU1MjM1NDU1NjQ3NjQ=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTA5NTUyMzU0NTU2NDc2NA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0MabASrH96gBjGmsusCzda5iCetWy8HbKNy3TXGxVF1cUh4iDKREdPKMucub51HZZl","عمر أبو زيد","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/311277785_2934757276833552_4869249687746832287_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=F9zXHD0nOQcQ7kNvgEWHV1T&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYCkN5UgSbpDYtt9cEkYaW5miOkWgT57ml1py0QJ7ASmJQ&oe=675193C3",,"Salah Salah","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1716436932265457",,"2024-11-24T18:06:11.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE3MTY0MzY5MzIyNjU0NTc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTcxNjQzNjkzMjI2NTQ1Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0QVKUsyLwRtqbSjZdmkcT2iKjUtB4QcELyhVDzEL5Acij1XKZQQU22FSqi4gphZntl","Yanis Yan","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/408786377_4066711606949080_8547649536756133886_n.jpg?stp=c0.0.1080.1080a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=C5DW-WjF_bAQ7kNvgGdTF-F&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYA0_8glguNQpbLYQqhaxUZqE8mogAOg2nf5oU9VydX9KQ&oe=67518FD3","https://www.facebook.com/people/Yanis-Yan/pfbid0QVKUsyLwRtqbSjZdmkcT2iKjUtB4QcELyhVDzEL5Acij1XKZQQU22FSqi4gphZntl/","اي تسنى 3 سنين 😏","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1567957014114094",,"2024-11-24T14:46:41.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE1Njc5NTcwMTQxMTQwOTQ=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTU2Nzk1NzAxNDExNDA5NA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgG1TVU5&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=AcOzop9H6MtxHiUC4powBdF&oh=00_AYAGi6-mG4er9lQD0Nch-MTjIrbLpIIdh2fl2qdNY91SvA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1740981413360077",,"2024-11-24T14:46:44.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE3NDA5ODE0MTMzNjAwNzc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTc0MDk4MTQxMzM2MDA3Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fman2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGUVbEf&_nc_zt=24&_nc_ht=scontent.fman2-2.fna&_nc_gid=A8BQR5R3YPN9OfTLuvVOWcV&oh=00_AYA9J6dnifDE1QqAQPuqW8jbJCtPd0c0lQimkhcFEsyyiA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=837669064982696",,"2024-11-24T14:46:46.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzgzNzY2OTA2NDk4MjY5Ng==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfODM3NjY5MDY0OTgyNjk2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fman2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGUVbEf&_nc_zt=24&_nc_ht=scontent.fman2-2.fna&_nc_gid=A8BQR5R3YPN9OfTLuvVOWcV&oh=00_AYA9J6dnifDE1QqAQPuqW8jbJCtPd0c0lQimkhcFEsyyiA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=558650573438038",,"2024-11-24T14:46:48.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU1ODY1MDU3MzQzODAzOA==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTU4NjUwNTczNDM4MDM4","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fman2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGUVbEf&_nc_zt=24&_nc_ht=scontent.fman2-2.fna&_nc_gid=A8BQR5R3YPN9OfTLuvVOWcV&oh=00_AYA9J6dnifDE1QqAQPuqW8jbJCtPd0c0lQimkhcFEsyyiA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=585844590661993",,"2024-11-24T14:46:53.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU4NTg0NDU5MDY2MTk5Mw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTg1ODQ0NTkwNjYxOTkz","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fman2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGUVbEf&_nc_zt=24&_nc_ht=scontent.fman2-2.fna&_nc_gid=A8BQR5R3YPN9OfTLuvVOWcV&oh=00_AYA9J6dnifDE1QqAQPuqW8jbJCtPd0c0lQimkhcFEsyyiA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1749042179176152",,"2024-11-24T14:47:07.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE3NDkwNDIxNzkxNzYxNTI=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTc0OTA0MjE3OTE3NjE1Mg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fman2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGUVbEf&_nc_zt=24&_nc_ht=scontent.fman2-2.fna&_nc_gid=A8BQR5R3YPN9OfTLuvVOWcV&oh=00_AYA9J6dnifDE1QqAQPuqW8jbJCtPd0c0lQimkhcFEsyyiA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=527093503660636",,"2024-11-24T14:47:12.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzUyNzA5MzUwMzY2MDYzNg==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTI3MDkzNTAzNjYwNjM2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fman2-2.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgGUVbEf&_nc_zt=24&_nc_ht=scontent.fman2-2.fna&_nc_gid=A8BQR5R3YPN9OfTLuvVOWcV&oh=00_AYA9J6dnifDE1QqAQPuqW8jbJCtPd0c0lQimkhcFEsyyiA&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
